2019-05-06 08:13:19 INFO  Log:25 - Initializing chrome browser :-chrome
2019-05-06 08:14:14 INFO  Log:25 - Highlighting element.....[[ChromeDriver: chrome on XP (7be5953a22d40da914f5b0ae4ce8f0c9)] -> css selector: #order_step li]
2019-05-06 08:14:14 INFO  Log:25 - Highlighting element.....[[ChromeDriver: chrome on XP (7be5953a22d40da914f5b0ae4ce8f0c9)] -> xpath: //*[@id="center_column"]/form/p/button]
2019-05-06 08:14:15 INFO  Log:25 - Clicked on Proceed to checkout button on Address tab
2019-05-06 08:14:16 INFO  Log:25 - 04. Shipping step is selected.......
2019-05-06 08:14:16 INFO  Log:25 - Highlighting element.....[[ChromeDriver: chrome on XP (7be5953a22d40da914f5b0ae4ce8f0c9)] -> css selector: #order_step li]
2019-05-06 08:14:16 INFO  Log:25 - Checked terms of service checkbox on shipping tab
2019-05-06 08:14:16 INFO  Log:25 - Highlighting element.....[[ChromeDriver: chrome on XP (7be5953a22d40da914f5b0ae4ce8f0c9)] -> xpath: //*[@id="form"]/p/button]
2019-05-06 08:14:17 INFO  Log:25 - Clicked on Proceed to checkout button on Shipping tab
2019-05-06 08:14:17 INFO  Log:25 - 05. Payment step is selected.......
2019-05-06 08:14:17 INFO  Log:25 - Highlighting element.....[[ChromeDriver: chrome on XP (7be5953a22d40da914f5b0ae4ce8f0c9)] -> css selector: #order_step li]
2019-05-06 08:14:20 INFO  Log:25 - Highlighting element.....[[ChromeDriver: chrome on XP (7be5953a22d40da914f5b0ae4ce8f0c9)] -> css selector: td.cart_description  p  a]
2019-05-06 08:14:20 INFO  Log:25 - Verifying product type is correct in the shopping cart:- Printed Chiffon Dress
2019-05-06 08:14:20 INFO  Log:25 - Highlighting element.....[[ChromeDriver: chrome on XP (7be5953a22d40da914f5b0ae4ce8f0c9)] -> css selector: td.cart_description  small a]
2019-05-06 08:14:20 INFO  Log:25 - Verifying product size is correct in the shopping cart:-  M
2019-05-06 08:14:20 INFO  Log:20 - Test is Ending...
